report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,66,577-582,581.0,500-600,183.00,183.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,66 577-582 581 183.00 183.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,12,657,657.0,600-700,174.00,174.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,12 657 657 174.00 174.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,38,322-323,322.0,300-400,260.00-263.00,262.37,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,38 322-323 322 260.00-263.00 262.37,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,34,413-420,418.0,400-500,247.00-252.50,248.92,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,34 413-420 418 247.00-252.50 248.92,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,7,521,521.0,500-600,229.00,229.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,7 521 521 229.00 229.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,5,847,847.0,800-900,173.00,173.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,5 847 847 173.00 173.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,37,303-349,340.0,300-400,256.00-260.00,256.67,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,37 303-349 340 256.00-260.00 256.67,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,119,410-443,423.0,400-500,245.75-250.00,247.16,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,119 410-443 423 245.75-250.00 247.16,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,18,454,454.0,400-500,247.50,247.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,18 454 454 247.50 247.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,7,502,502.0,500-600,229.00,229.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,7 502 502 229.00 229.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,42,502-537,514.0,500-600,233.50-235.00,234.48,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,42 502-537 514 233.50-235.00 234.48 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,93,550-568,552.0,500-600,211.00-218.00,217.23,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,93 550-568 552 211.00-218.00 217.23,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,594,594.0,500-600,204.00,204.0,Full,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,20 594 594 204.00 204.00 Full,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,139,602-603,602.0,600-700,197.00-200.00,197.45,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,139 602-603 602 197.00-200.00 197.45,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,17,676-679,677.0,600-700,197.00-201.00,199.29,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,17 676-679 677 197.00-201.00 199.29,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,25,702-717,713.0,700-800,191.00-193.00,192.53,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,25 702-717 713 191.00-193.00 192.53,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,50,752,752.0,700-800,189.00-193.00,192.44,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,50 752 752 189.00-193.00 192.44,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,841,841.0,800-900,170.00,170.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,9 841 841 170.00 170.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,26,854,854.0,800-900,179.00,179.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,26 854 854 179.00 179.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,66,360-384,376.0,300-400,244.00-249.00,246.74,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,66 360-384 376 244.00-249.00 246.74,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,50,431,431.0,400-500,242.00,242.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,50 431 431 242.00 242.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,167,476-495,491.0,400-500,224.00-233.00,226.09,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,167 476-495 491 224.00-233.00 226.09,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,56,534-540,536.0,500-600,213.00-219.00,216.84,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,56 534-540 536 213.00-219.00 216.84,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,26,624-634,631.0,600-700,190.00-196.00,191.6,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,26 624-634 631 190.00-196.00 191.60,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Steers,7,646,646.0,600-700,172.00,172.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,7 646 646 172.00 172.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-05,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 3-4,Steers,8,520,520.0,500-600,150.00,150.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vm4106279/x059dp84x/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-05.pdf,8 520 520 150.00 150.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-05
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,11,473,473.0,400-500,207.00,207.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,11 473 473 207.00 207.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,5,556,556.0,500-600,196.00,196.0,Value Added,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,5 556 556 196.00 196.00 Value Added,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,41,365-384,374.0,300-400,209.00-212.00,210.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,41 365-384 374 209.00-212.00 210.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,442-447,445.0,400-500,207.00-208.00,207.57,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,14 442-447 445 207.00-208.00 207.57,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,569,569.0,500-600,188.00,188.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,12 569 569 188.00 188.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,628,628.0,600-700,183.00,183.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,10 628 628 183.00 183.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,669,669.0,600-700,181.00,181.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,5 669 669 181.00 181.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,772,772.0,700-800,170.00,170.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,5 772 772 170.00 170.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,12,271,271.0,200-300,209.00,209.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,12 271 271 209.00 209.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,31,354,354.0,300-400,209.00,209.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,31 354 354 209.00 209.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,5,410,410.0,400-500,246.00,246.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,5 410 410 246.00 246.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,34,497-498,497.0,400-500,229.00-240.50,236.77,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,34 497-498 497 229.00-240.50 236.77,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,60,268-299,283.0,200-300,257.00-267.50,263.64,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,60 268-299 283 257.00-267.50 263.64,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,330,330.0,300-400,266.00,266.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,12 330 330 266.00 266.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,78,350-376,358.0,300-400,255.00-258.50,256.8,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,78 350-376 358 255.00-258.50 256.80,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,29,398,398.0,300-400,260.00,260.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,29 398 398 260.00 260.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,67,403-411,409.0,400-500,246.00-251.00,250.56,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,67 403-411 409 246.00-251.00 250.56,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,136,460-488,468.0,400-500,235.00-241.00,240.74,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,136 460-488 468 235.00-241.00 240.74,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,483,483.0,400-500,230.50,230.5,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,12 483 483 230.50 230.50 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,68,515,515.0,500-600,237.00,237.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,68 515 515 237.00 237.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,14,543,543.0,500-600,219.00,219.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,14 543 543 219.00 219.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,554-584,563.0,500-600,210.00-220.50,217.23,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,20 554-584 563 210.00-220.50 217.23,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,23,652-685,676.0,600-700,201.00-205.00,203.99,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,23 652-685 676 201.00-205.00 203.99,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,23,707-740,727.0,700-800,191.00-196.00,194.1,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,23 707-740 727 191.00-196.00 194.10,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
2023-05-12,2023,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,898,898.0,800-900,178.00,178.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/nc582244v/jh3457207/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2023-05-12.pdf,12 898 898 178.00 178.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2023-05-12
