report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,21,517,517.0,500-600,361.00,361.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,21 517 517 361.00 361.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,50,570-583,575.0,500-600,318.00-325.00,322.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,50 570-583 575 318.00-325.00 322.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,72,665-670,665.0,600-700,279.00-283.00,279.39,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,72 665-670 665 279.00-283.00 279.39,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,28,729,729.0,700-800,268.00,268.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,28 729 729 268.00 268.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,106,787-798,794.0,700-800,235.00-257.00,245.4,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,106 787-798 794 235.00-257.00 245.40,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-22,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,27,853-870,866.0,800-900,215.00-220.00,218.91,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2227pm56d/k930dv00r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-22.pdf,27 853-870 866 215.00-220.00 218.91,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-22
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,1026,1026.0,1000-1100,196.00,196.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 1026 1026 196.00 196.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,426-446,439.0,400-500,334.00-335.00,334.35,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,11 426-446 439 334.00-335.00 334.35,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,461,461.0,400-500,337.00,337.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 461 461 337.00 337.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,486,486.0,400-500,340.00,340.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 486 486 340.00 340.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,6,521,521.0,500-600,327.00,327.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 521 521 327.00 327.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,525,525.0,500-600,320.00,320.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,18 525 525 320.00 320.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,578-585,580.0,500-600,333.00-334.00,333.31,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 578-585 580 333.00-334.00 333.31 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,25,591,591.0,500-600,300.00,300.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,25 591 591 300.00 300.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,21,624-631,630.0,600-700,284.50-288.00,285.16,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,21 624-631 630 284.50-288.00 285.16,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,658-677,673.0,600-700,274.00-280.00,277.83,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,22 658-677 673 274.00-280.00 277.83,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,710,710.0,700-800,264.00,264.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 710 710 264.00 264.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,786,786.0,700-800,252.00,252.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 786 786 252.00 252.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,740,740.0,700-800,245.00,245.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 740 740 245.00 245.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,16,913,913.0,900-1000,194.00,194.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,16 913 913 194.00 194.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,15,1045,1045.0,1000-1100,209.00,209.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,15 1045 1045 209.00 209.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,23,798,798.0,700-800,260.00,260.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,23 798 798 260.00 260.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,38,917,917.0,900-1000,234.00,234.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,38 917 917 234.00 234.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,413,413.0,400-500,397.00,397.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 413 413 397.00 397.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,450,450.0,400-500,406.00,406.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 450 450 406.00 406.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,467,467.0,400-500,387.00,387.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,3 467 467 387.00 387.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,516-518,517.0,500-600,372.00-375.00,373.4,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,20 516-518 517 372.00-375.00 373.40,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,42,578-586,580.0,500-600,331.00-345.00,333.7,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,42 578-586 580 331.00-345.00 333.70,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,594,594.0,500-600,318.00,318.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 594 594 318.00 318.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,6,616,616.0,600-700,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 616 616 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,628-646,642.0,600-700,322.00-324.00,322.39,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,10 628-646 642 322.00-324.00 322.39 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,649,649.0,600-700,288.00,288.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,12 649 649 288.00 288.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,19,727-749,746.0,700-800,267.00-274.50,268.15,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,19 727-749 746 267.00-274.50 268.15,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,19,756-775,770.0,700-800,270.00-272.50,270.65,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,19 756-775 770 270.00-272.50 270.65,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,7,1006,1006.0,1000-1100,212.00,212.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,7 1006 1006 212.00 212.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,276,276.0,200-300,252.00,252.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 276 276 252.00 252.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,20,364,364.0,300-400,405.00,405.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,20 364 364 405.00 405.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,390,390.0,300-400,398.50,398.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 390 390 398.50 398.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,12,420,420.0,400-500,391.00,391.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,12 420 420 391.00 391.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,441,441.0,400-500,375.00,375.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 441 441 375.00 375.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,454,454.0,400-500,375.00,375.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 454 454 375.00 375.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,33,515-526,522.0,500-600,343.00-344.50,343.96,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,33 515-526 522 343.00-344.50 343.96,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,27,647,647.0,600-700,287.50,287.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,27 647 647 287.50 287.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,653-666,656.0,600-700,281.00-285.00,282.08,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,15 653-666 656 281.00-285.00 282.08,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,730,730.0,700-800,257.00,257.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,3 730 730 257.00 257.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,733,733.0,700-800,266.00,266.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 733 733 266.00 266.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,225,225.0,200-300,375.00,375.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 225 225 375.00 375.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,269-278,273.0,200-300,367.00-376.00,369.23,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,22 269-278 273 367.00-376.00 369.23 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,43,353-365,359.0,300-400,373.00-373.50,373.23,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,43 353-365 359 373.00-373.50 373.23 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,415-441,437.0,400-500,350.00-359.00,351.28,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,20 415-441 437 350.00-359.00 351.28 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
